"file_name","datestamp","question_id","base_types","cardinalities","qti_type","id_answer_options","correct_responses","cand_responses","titles"
"assessmentResult_38ff8e17-5a5d-4f95-9748-fc4f7af7ed37.xml",2023-05-02 10:49:50,"Id1","identifier","multiple","MultipleChoice","4","TRUE","FALSE","MultipleChoice"
"assessmentResult_38ff8e17-5a5d-4f95-9748-fc4f7af7ed37.xml",2023-05-02 10:49:50,"Id1","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_38ff8e17-5a5d-4f95-9748-fc4f7af7ed37.xml",2023-05-02 10:49:50,"Id1","identifier","multiple","MultipleChoice","1","TRUE","FALSE","MultipleChoice"
"assessmentResult_38ff8e17-5a5d-4f95-9748-fc4f7af7ed37.xml",2023-05-02 10:49:50,"Id1","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_38ff8e17-5a5d-4f95-9748-fc4f7af7ed37.xml",2023-05-02 10:49:50,"Id3","directedPair","multiple","Match","c m","TRUE","FALSE","Directed pairs"
"assessmentResult_38ff8e17-5a5d-4f95-9748-fc4f7af7ed37.xml",2023-05-02 10:49:50,"Id3","directedPair","multiple","Match","a k","TRUE","FALSE","Directed pairs"
"assessmentResult_38ff8e17-5a5d-4f95-9748-fc4f7af7ed37.xml",2023-05-02 10:49:50,"Id3","directedPair","multiple","Match","b l","TRUE","FALSE","Directed pairs"
"assessmentResult_38ff8e17-5a5d-4f95-9748-fc4f7af7ed37.xml",2023-05-02 10:49:50,"Id2","string","single","TextGap","RESPONSE_1","more","","TextGapOpal"
"assessmentResult_3d67e436-41cf-4074-af8f-b7670ab2cc56.xml",2023-05-02 10:51:21,"Id1","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_3d67e436-41cf-4074-af8f-b7670ab2cc56.xml",2023-05-02 10:51:21,"Id1","identifier","multiple","MultipleChoice","4","TRUE","FALSE","MultipleChoice"
"assessmentResult_3d67e436-41cf-4074-af8f-b7670ab2cc56.xml",2023-05-02 10:51:21,"Id1","identifier","multiple","MultipleChoice","1","TRUE","FALSE","MultipleChoice"
"assessmentResult_3d67e436-41cf-4074-af8f-b7670ab2cc56.xml",2023-05-02 10:51:21,"Id1","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_3d67e436-41cf-4074-af8f-b7670ab2cc56.xml",2023-05-02 10:51:21,"Id3","directedPair","multiple","Match","c m","TRUE","FALSE","Directed pairs"
"assessmentResult_3d67e436-41cf-4074-af8f-b7670ab2cc56.xml",2023-05-02 10:51:21,"Id3","directedPair","multiple","Match","a k","TRUE","FALSE","Directed pairs"
"assessmentResult_3d67e436-41cf-4074-af8f-b7670ab2cc56.xml",2023-05-02 10:51:21,"Id3","directedPair","multiple","Match","b l","TRUE","FALSE","Directed pairs"
"assessmentResult_3d67e436-41cf-4074-af8f-b7670ab2cc56.xml",2023-05-02 10:51:21,"Id2","string","single","TextGap","RESPONSE_1","more","","TextGapOpal"
"assessmentResult_4402f9bd-037d-4f19-be58-00c9df59154c.xml",2023-04-27 14:05:06,"Id1","identifier","multiple","MultipleChoice","4","TRUE","TRUE","MultipleChoice"
"assessmentResult_4402f9bd-037d-4f19-be58-00c9df59154c.xml",2023-04-27 14:05:06,"Id1","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_4402f9bd-037d-4f19-be58-00c9df59154c.xml",2023-04-27 14:05:06,"Id1","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_4402f9bd-037d-4f19-be58-00c9df59154c.xml",2023-04-27 14:05:06,"Id1","identifier","multiple","MultipleChoice","1","TRUE","TRUE","MultipleChoice"
"assessmentResult_4402f9bd-037d-4f19-be58-00c9df59154c.xml",2023-04-27 14:05:06,"Id3","directedPair","multiple","Match","c m","TRUE","TRUE","Directed pairs"
"assessmentResult_4402f9bd-037d-4f19-be58-00c9df59154c.xml",2023-04-27 14:05:06,"Id3","directedPair","multiple","Match","a k","TRUE","TRUE","Directed pairs"
"assessmentResult_4402f9bd-037d-4f19-be58-00c9df59154c.xml",2023-04-27 14:05:06,"Id3","directedPair","multiple","Match","b l","TRUE","TRUE","Directed pairs"
"assessmentResult_4402f9bd-037d-4f19-be58-00c9df59154c.xml",2023-04-27 14:05:06,"Id2","string","single","TextGap","RESPONSE_1","more","300","TextGapOpal"
"assessmentResult_7bea687a-1d56-4163-a15a-adb877b877e1.xml",2023-04-27 14:28:05,"Id1","identifier","multiple","MultipleChoice","1","TRUE","FALSE","MultipleChoice"
"assessmentResult_7bea687a-1d56-4163-a15a-adb877b877e1.xml",2023-04-27 14:28:05,"Id1","identifier","multiple","MultipleChoice","2","FALSE","TRUE","MultipleChoice"
"assessmentResult_7bea687a-1d56-4163-a15a-adb877b877e1.xml",2023-04-27 14:28:05,"Id1","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_7bea687a-1d56-4163-a15a-adb877b877e1.xml",2023-04-27 14:28:05,"Id1","identifier","multiple","MultipleChoice","4","TRUE","TRUE","MultipleChoice"
"assessmentResult_7bea687a-1d56-4163-a15a-adb877b877e1.xml",2023-04-27 14:28:05,"Id3","directedPair","multiple","Match","c m","TRUE","TRUE","Directed pairs"
"assessmentResult_7bea687a-1d56-4163-a15a-adb877b877e1.xml",2023-04-27 14:28:05,"Id3","directedPair","multiple","Match","a k","TRUE","TRUE","Directed pairs"
"assessmentResult_7bea687a-1d56-4163-a15a-adb877b877e1.xml",2023-04-27 14:28:05,"Id3","directedPair","multiple","Match","b l","TRUE","TRUE","Directed pairs"
"assessmentResult_7bea687a-1d56-4163-a15a-adb877b877e1.xml",2023-04-27 14:28:05,"Id2","string","single","TextGap","RESPONSE_1","more","more","TextGapOpal"
"assessmentResult_7ed7b240-b750-446a-9a02-d39bc99a024d.xml",2023-04-27 14:03:07,"Id1","identifier","multiple","MultipleChoice","4","TRUE","TRUE","MultipleChoice"
"assessmentResult_7ed7b240-b750-446a-9a02-d39bc99a024d.xml",2023-04-27 14:03:07,"Id1","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_7ed7b240-b750-446a-9a02-d39bc99a024d.xml",2023-04-27 14:03:07,"Id1","identifier","multiple","MultipleChoice","1","TRUE","TRUE","MultipleChoice"
"assessmentResult_7ed7b240-b750-446a-9a02-d39bc99a024d.xml",2023-04-27 14:03:07,"Id1","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_7ed7b240-b750-446a-9a02-d39bc99a024d.xml",2023-04-27 14:03:07,"Id3","directedPair","multiple","Match","c m","TRUE","TRUE","Directed pairs"
"assessmentResult_7ed7b240-b750-446a-9a02-d39bc99a024d.xml",2023-04-27 14:03:07,"Id3","directedPair","multiple","Match","a k","TRUE","TRUE","Directed pairs"
"assessmentResult_7ed7b240-b750-446a-9a02-d39bc99a024d.xml",2023-04-27 14:03:07,"Id3","directedPair","multiple","Match","b l","TRUE","TRUE","Directed pairs"
"assessmentResult_7ed7b240-b750-446a-9a02-d39bc99a024d.xml",2023-04-27 14:03:07,"Id2","string","single","TextGap","RESPONSE_1","more",">","TextGapOpal"
"assessmentResult_8de77a03-3b63-4bbe-9349-eba6311b0f9e.xml",2023-04-27 14:05:45,"Id1","identifier","multiple","MultipleChoice","4","TRUE","TRUE","MultipleChoice"
"assessmentResult_8de77a03-3b63-4bbe-9349-eba6311b0f9e.xml",2023-04-27 14:05:45,"Id1","identifier","multiple","MultipleChoice","3","FALSE","FALSE","MultipleChoice"
"assessmentResult_8de77a03-3b63-4bbe-9349-eba6311b0f9e.xml",2023-04-27 14:05:45,"Id1","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_8de77a03-3b63-4bbe-9349-eba6311b0f9e.xml",2023-04-27 14:05:45,"Id1","identifier","multiple","MultipleChoice","1","TRUE","TRUE","MultipleChoice"
"assessmentResult_8de77a03-3b63-4bbe-9349-eba6311b0f9e.xml",2023-04-27 14:05:45,"Id3","directedPair","multiple","Match","c m","TRUE","TRUE","Directed pairs"
"assessmentResult_8de77a03-3b63-4bbe-9349-eba6311b0f9e.xml",2023-04-27 14:05:45,"Id3","directedPair","multiple","Match","a k","TRUE","TRUE","Directed pairs"
"assessmentResult_8de77a03-3b63-4bbe-9349-eba6311b0f9e.xml",2023-04-27 14:05:45,"Id3","directedPair","multiple","Match","b l","TRUE","TRUE","Directed pairs"
"assessmentResult_8de77a03-3b63-4bbe-9349-eba6311b0f9e.xml",2023-04-27 14:05:45,"Id2","string","single","TextGap","RESPONSE_1","more","20000","TextGapOpal"
"assessmentResult_93780f5b-c919-4edd-ac13-a908059a27bf.xml",2023-04-27 14:03:59,"Id1","identifier","multiple","MultipleChoice","2","FALSE","FALSE","MultipleChoice"
"assessmentResult_93780f5b-c919-4edd-ac13-a908059a27bf.xml",2023-04-27 14:03:59,"Id1","identifier","multiple","MultipleChoice","3","FALSE","TRUE","MultipleChoice"
"assessmentResult_93780f5b-c919-4edd-ac13-a908059a27bf.xml",2023-04-27 14:03:59,"Id1","identifier","multiple","MultipleChoice","1","TRUE","TRUE","MultipleChoice"
"assessmentResult_93780f5b-c919-4edd-ac13-a908059a27bf.xml",2023-04-27 14:03:59,"Id1","identifier","multiple","MultipleChoice","4","TRUE","FALSE","MultipleChoice"
"assessmentResult_93780f5b-c919-4edd-ac13-a908059a27bf.xml",2023-04-27 14:03:59,"Id3","directedPair","multiple","Match","c m","TRUE","TRUE","Directed pairs"
"assessmentResult_93780f5b-c919-4edd-ac13-a908059a27bf.xml",2023-04-27 14:03:59,"Id3","directedPair","multiple","Match","a k","TRUE","TRUE","Directed pairs"
"assessmentResult_93780f5b-c919-4edd-ac13-a908059a27bf.xml",2023-04-27 14:03:59,"Id3","directedPair","multiple","Match","b l","TRUE","TRUE","Directed pairs"
"assessmentResult_93780f5b-c919-4edd-ac13-a908059a27bf.xml",2023-04-27 14:03:59,"Id2","string","single","TextGap","RESPONSE_1","more","MORE","TextGapOpal"
